id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-2455666e96d752b0,indeed,https://ca.indeed.com/viewjob?jk=2455666e96d752b0,https://careers.wrha.mb.ca/job/Winnipeg-Research-Technician-III-MB/601158317/,Research Technician III,CancerCare Manitoba,"Winnipeg, MB, CA",2026-03-31,temporary,,,,,,False,,,,CCMBAskHR@cancercare.mb.ca,"**CancerCare Manitoba** is a provincial agency which provides clinical and academic services and leadership for cancer control and the treatment of blood disorders. Our shared vision of a **world free of cancer** drives every member of our team. CancerCare Manitoba is the perfect place to thrive if you're seeking a fulfilling career in an organization that is committed to its employees' well\-being and professional development.

  


**Competition \# 121\-26\-761151583**


**Posting End Date:** April 07, 2026


**City:** Winnipegn


**Work Location:** MacCharles


**Department:** Paul Albrechtsen Research Institute


**Union:** Non\-Union


**Hiring Status:** Term


**Reason for Term:** Term \- Grant Funded


**Anticipated Start and End Date:** ASAP – March 31, 2027 (may expire with two weeks' notice)


**FTE:** 1\.0


**Anticipated Shift:** Days


**Daily Hours Worked:** 7\.50


**Annual Base Hours:** 1950


**Salary:** $23\.130 /$24\.160 /$25\.170 /$26\.200 /$27\.290 /$28\.460 /$29\.600 /$30\.790 /$32\.020 /$33\.290

  


**Keep the Science Flowing: Join Our Research Team as a Research Technician 3\.**



Do you thrive behind the scenes making complex experiments run like clockwork? We’re looking for a skilled and reliable Research Technician 3 to support cutting\-edge research through hands\-on lab work, technical expertise, and a strong commitment to research excellence. Working under the guidance of a scientist and senior technician, you’ll play a vital role in keeping experiments moving and data flowing.

  


**About the Flow Cytometry Platform**



The platform boasts a Cytek Aurora, BD FACSMelody, NovoCyte, and our newest instrument, Cytek Aurora CS. The technician will be doing a wide variety of flow cytometry and fluorescence\-based techniques using these instruments. Collaboration, consistency, and curiosity are key to supporting the scientific goals of the platform.



**Why Join Us?**



This role offers the opportunity to:


* Build deep technical expertise with flow cytometry and fluorescence\-assisted cell sorting (FACS)
* Work semi\-independently once techniques are mastered, with room for initiative
* Train and mentor new staff and students in established laboratory methods
* Contribute meaningfully to active research programs supporting the broader scientific mission
* Be part of a collaborative lab where reliability and technical skill are truly valued


**Your Role**



As a Research Technician 3, you will:


* Follow experimental designs established by scientists, graduate students, or senior technicians
* Operate specialized equipment including flow cytometers, centrifuges, and FACS instruments
* Perform routine and specialized laboratory procedures under general supervision
* Conduct flow cytometry, immunophenotyping, and FACSCalibrate equipment, replace parts, and perform minor maintenance on laboratory instruments
* Develop and refine protocols and standard operating procedures
* Perform literature searches to support ongoing experimental work
* Train and orient new employees and demonstrate techniques to students
* Prepare purchase orders and ensure laboratory supplies are adequately stocked


**What You Bring**



Education and Experience


* A Bachelor’s degree in a related field with laboratory analysis experience


\- or \-


* High school completion plus at least four years of directly related experience

  


*An equivalent combination of education and experience may be considered*

  



Skills \& Abilities


* Practical experience with flow cytometry
* Experience with standard office software (Word, Excel, PowerPoint)
* Experience with, or willingness to learn, statistical and analytical software
* Ability to learn, adapt, and master new laboratory techniques
* Knowledge of WHMIS and hazardous materials
* Familiarity with animal and/or human ethics protocols and regulations
* Commitment to maintaining a safe, compliant laboratory environment

  



Working style and communication


* Strong verbal and written communication skills
* Ability to work independently after training and as part of a collaborative team
* Experience training staff and students in laboratory techniques
* Some positions may require oversight of others’ work

  



Other requirements


* Physically capable of performing assigned duties, including mobility and moderate to heavy lifting
* Willingness to complete required certifications and training (e.g., WHMIS)
* A satisfactory employment record
* Legal eligibility to work in Canada

  



Assets That Set You Apart


* Experience with FACS and sample preparation
* Previous experience at CancerCare Manitoba
* Ability to speak French


**What We Offer**


* A hands\-on technical role in an active research environment
* Opportunities to build and refine specialized laboratory skills
* A supportive team that values precision, reliability, and mentorship
* Exposure to a wide variety of laboratory techniques and biological samples
* A stable role supporting meaningful, mission\-driven research

  



If you enjoy precision, take pride in well\-run experiments, and like being the person others rely on to keep the lab moving, this role may be a perfect fit.

  



Interested and qualified applicants are invited to submit a detailed and current resume, plus a cover letter demonstrating how you meet the above qualifications and the above competition number.

  


***This position is subject to a Criminal Record Check, including Vulnerable Sector Search, an Adult Abuse Registry Check and a Child Abuse Registry Check. The successful candidate will be responsible for any service charges incurred.***

  


*CancerCare Manitoba is committed to developing inclusive, barrier\-free recruitment processes and work environment. If you are contacted by CancerCare Manitoba regarding a job opportunity or testing, please advise if accommodation measures must be taken to enable you to apply and be assessed in a fair and equitable manner.*

  


*This information is available in alternative formats on request. Please contact CCMBAskHR@cancercare.mb.ca*

  



We thank all that apply and advise that only those applicants selected for further consideration will be contacted.",Health Care,https://ca.indeed.com/cmp/Cancercare-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8736b5d4deb858dbbd2abf7f4dff09ad,https://www.cancercare.mb.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,biological technician,2026-04-01
li-4396174084,linkedin,https://www.linkedin.com/jobs/view/4396174084,,Laboratory Assistant,ALS,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://au.linkedin.com/company/als,,,,,,,,,,,,,biological technician,2026-04-01
li-4393967241,linkedin,https://www.linkedin.com/jobs/view/4393967241,,Research Technician III,CancerCare Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cancercaremanitoba,,,,,,,,,,,,,biological technician,2026-04-01
li-4393970685,linkedin,https://www.linkedin.com/jobs/view/4393970685,,Research Technician III,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,biological technician,2026-04-01
li-4393553739,linkedin,https://www.linkedin.com/jobs/view/4393553739,,Analyst or Senior Analyst - Business Data Steward,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
li-4393559393,linkedin,https://www.linkedin.com/jobs/view/4393559393,,Senior Data Scientist,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
li-4393564239,linkedin,https://www.linkedin.com/jobs/view/4393564239,,"Senior Analyst - Technical, Clean Economy",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
li-4393547923,linkedin,https://www.linkedin.com/jobs/view/4393547923,,"Senior Analyst, Clean Economy",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
li-4393552700,linkedin,https://www.linkedin.com/jobs/view/4393552700,,"Senior Analyst, TMT, SR&ED (Pocketed)",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
li-4392479088,linkedin,https://www.linkedin.com/jobs/view/4392479088,,Senior Technology Risk Analyst,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-04-01
li-4393565275,linkedin,https://www.linkedin.com/jobs/view/4393565275,,ServiceNow Business Analyst Lead - Operate,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
li-4393282084,linkedin,https://www.linkedin.com/jobs/view/4393282084,,"Software Engineer, Cloud - Sustaining Engineering",Canonical,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/canonical,,,,,,,,,,,,,data analyst,2026-04-01
li-4393566201,linkedin,https://www.linkedin.com/jobs/view/4393566201,,Custom Development Manager or Senior Manager,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
li-4321482797,linkedin,https://www.linkedin.com/jobs/view/4321482797,,"Software Engineer II, Backend (Credit Decisioning)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-04-01
li-4393560386,linkedin,https://www.linkedin.com/jobs/view/4393560386,,"Senior Tax Analyst, Mobility, Global Employer Services",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,data analyst,2026-04-01
in-902339ae7a27737e,indeed,https://ca.indeed.com/viewjob?jk=902339ae7a27737e,https://manitobachiefs.bamboohr.com/careers/519?source=indeed&src=indeed&postedDate=2026-03-31,Indian Residential School Program Coordinator - Competition 2026-031,ASSEMBLY OF MANITOBA CHIEFS,"Winnipeg, MB, CA",2026-03-31,fulltime,,,,,,False,,,,,"**Competition \#2026\-031**


**Category: Full\-Time Term (until March 31st 2027 with possibility of extension)**


**Closing Date: April 10, 2026**

 **Position Summary**

  

Under the direction of the Director of Service Delivery, the Program Coordinator is responsible for supporting and coordinating Indian Residential School (IRS) programming. This role ensures the effective implementation of program objectives through strong organizational, financial, and communication practices.

  



The Program Coordinator works closely with program staff, leadership, and external stakeholders to ensure efficient program operations, adherence to organizational policies, and continuous program growth and development. The position plays a key role in supporting culturally responsive programming that addresses the needs of Indian Residential School Survivors.

 **Key Responsibilities**

* Monitor and manage the program budget, ensuring cost\-effective use of resources
* Approve and coordinate the purchase of program supplies and equipment
* Assist with the preparation of grant applications and other funding opportunities
* Coordinate communication between program staff, organizational leadership, and external stakeholders
* Manage administrative functions, including budgeting, logistics, and interim and year\-end reporting
* Plan, coordinate, and oversee program activities, schedules, and timelines
* Ensure compliance with organizational policies, procedures, and best practices
* Track expenditures and maintain accurate financial and program records
* Manage internal and external communications, including media relations and social media
* Build and maintain positive working relationships with team members and external partner
* Schedule and organize meetings and events; prepare agendas and supporting materials.
* Ensure effective use of technology for meetings, presentations, and program operation.
* Prepare reports, proposals, and required documentation.
* Support program growth, evaluation, and development initiatives

  


**Qualifications**


**Education \& Experience**


* Proven experience as a Program Coordinator or in a related role.
* Understanding of the history and ongoing impacts of the Indian Residential School system is a strong asset.
* Experience supporting community\-based or social service programs is an asset.
* Knowledge of budgeting, bookkeeping, and financial reporting processes.
* Proficiency in Microsoft Office (Word, Excel, Outlook); experience with Adobe is an asset.
* Demonstrated experience with administrative and clerical tasks.
* Bachelor’s degree (BSc/BA) in Business Administration or a related field is required or considered an asset.
* Ability to work respectfully with Indigenous communities, Survivors, and families.
* Ability to maintain confidentiality and professional boundaries.
* Willingness to work occasional evenings or weekends as required.
* Must provide a current satisfactory Criminal Record Check and Clear Child Abuse Registry Check.

  



Interested applicants are invited to submit their cover letter identifying the position title and quote competition number applying for, qualifications, and resume, along with 3 professional reference listings (including a most recent employer reference) by 4:00pm, **Friday, April 10, 2026**to:

 **Human Resources**


**Assembly of Manitoba Chiefs**


**14th Floor, 275 Portage Avenue, Winnipeg, Manitoba R3B 2B3**

 **Quote Competition \#2026\-031 in your application.**

  

**For best results, submit your application to BambooHR**



https://manitobachiefs.com/about/job\-opportunities/

  



Preference will be given to First Nations people. If successful, applicants will be asked to provide verification of citizenship documentation issued by a First Nation or government\-issued documentation or affirmation from Inuit, Métis, or non\-status Indigenous community with which they identify. Incomplete and late applications will not be considered.


**Please visit our website at** **www.manitobachiefs.com**",,https://ca.indeed.com/cmp/Assembly-of-Manitoba-Chiefs,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/615e5fa64cf3907399c36d6142955888,https://manitobachiefs.com/,,,,,,,,,,,program coordinator,2026-04-01
