id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-4c6db8cb9da74a31,indeed,https://ca.indeed.com/viewjob?jk=4c6db8cb9da74a31,https://careers.wrha.mb.ca/job/Winnipeg-Project-Officer-DLCP-MB/601180217/,Project Officer - DLCP,Shared Health,"Winnipeg, MB, CA",2026-04-01,,,,,,,False,,,,,"**Requisition ID:** 400325


**Position Number:** 20087741


**Posting End Date:** Open Until Filled


**City:** Winnipeg


**Employer:** Shared Health


**Site:** Shared Health \- Shared Health \- 330 Portage Avenue


**Department / Unit:** Department Led Capital Projects


**Job Stream:** Non\-Clinical


**Union:** Non Union


**Anticipated Start Date:** ASAP


**FTE:** 1\.00


**Anticipated Shift:** Days


**Work Arrangement:** Hybrid


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015

  




Shared Health leads the planning and coordinates the integration of patient\- centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Department Led Capital Projects (DLCP), which is administratively housed within Shared Health, delivers major healthcare infrastructure projects across the Province of Manitoba. New projects in the portfolio include: the Victoria Hospital Redevelopment, Park Manor Care Home Personal Care Home Expansion, Arborg Personal Care Home, and CancerCare Manitoba new 2nd Building. These new projects in the DLCP portfolio meet certain criteria, making them eligible for inclusion in the Manitoba Jobs Agreement (MJA). Learn more about the Manitoba Jobs Agreement here:



Manitoba Jobs for Manitobans \- A Guide to Manitoba Jobs Agreements)



DLCP immediately requires a Shared Health Site Representative for all MJA\-inclusive projects to manage project information and issues; manage agreements; support Shared\-Health related MJA project communications; issue and track the completion, execution, and delivery of relevant documentation; coordinate and manage meetings. The Shared Health Site Representative will work with multiple stakeholders of varying professional backgrounds to problem\-solve issues efficiently, effectively, and respectfully. In addition, this position researches, analyzes, and prepares government update documents as required relative to any initiatives where Manitoba Jobs Agreements is applied.



The ideal candidate for this role is positive and team oriented. The position reports to the DLCP Senior Project Director with workflow coordination and collaborates with external stakeholders in the Province and Labour Union council. It requires professionalism, confidentiality, and the ability to manage multiple priorities in a structured and detail\-oriented manner.

**Experience**
--------------


* Minimum 5 years’ experience in administration, contract coordination, or project support.
* Experience within a construction, labour, or government environment preferred.
* Experience supporting large capital projects over $50M.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Post\-secondary education in Business Administration, Public Administration and/or Project management involving capital infrastructure.
* A relevant combination of education (ex. economics, finance, other) and experience may be considered.
* Certificate of completion of recognized Canadian Indigenous Cultural Safety Awareness training program is mandatory.
* Project Management Professional Certification is considered an asset.
**Certification/Licensure/Registration**
----------------------------------------



Not applicable

**Qualifications and Skills**
-----------------------------


* Strong organizational and documentation management skills.
* Demonstrated experience leading or supporting professional multi\-disciplinary teams comprised of resources with a wide spectrum of experience.
* Strong interpersonal skills. Values and respects a collaborative team approach, working closely with colleagues and stakeholders to uncover optimal solutions while maintaining individual accountability for assigned tasks.
* Strong written and verbal communication skills.
* Demonstrated initiative including the ability to work with minimal supervision and independently manage projects.
* Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Project) and Visio.
* Strong facilitation and negotiation skills, with the ability to engage stakeholders and drive consensus.
* Experience in conflict resolution and/or change management is preferred.
* Knowledge of Manitoba labour laws and workplace regulations is preferred.
* Understanding of the application of construction contract law, CCDC documents, and public tendering practices as well as other applicable legislation, policies, procedures, protocols, and guidelines is preferred.
**Physical Requirements**
-------------------------


* May be required to work extended hours.
* Periodic travel throughout Manitoba may be required.
* Must have valid driver’s license and access to reliable vehicle.
  



We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.

  



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.

  


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**

  



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.

  



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.

  



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.

  



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,project manager,2026-04-03
li-4395721730,linkedin,https://www.linkedin.com/jobs/view/4395721730,,Project Officer - DLCP,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,project manager,2026-04-03
li-4393481378,linkedin,https://www.linkedin.com/jobs/view/4393481378,,Project Manager,Presto Recruiting Solutions,,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/presto-recruiting-solutions,,,,,,,,,,,,,project manager,2026-04-03
li-4395721710,linkedin,https://www.linkedin.com/jobs/view/4395721710,,Senior Project Manager,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,project manager,2026-04-03
li-4397046608,linkedin,https://www.linkedin.com/jobs/view/4397046608,,Professional Services Coordinator,C-Serv,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/c-serv,,,,,,,,,,,,,project manager,2026-04-03
li-4397112273,linkedin,https://www.linkedin.com/jobs/view/4397112273,,Program Manager,BuzzClan,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/buzzclan-llc,,,,,,,,,,,,,project manager,2026-04-03
li-4109501777,linkedin,https://www.linkedin.com/jobs/view/4109501777,,Project Manager,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-04-03
li-4393824065,linkedin,https://www.linkedin.com/jobs/view/4393824065,,"Environmental Project Coordinator, Contaminated Sites",WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-04-03
li-4366073066,linkedin,https://www.linkedin.com/jobs/view/4366073066,,Senior Project Coordinator - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,project manager,2026-04-03
li-4395337383,linkedin,https://www.linkedin.com/jobs/view/4395337383,,Team Lead and Project Director,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-04-03
li-4393483183,linkedin,https://www.linkedin.com/jobs/view/4393483183,,Project Management CoE Department Manager,Manitoba Hydro,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/manitoba-hydro,,,,,,,,,,,,,project manager,2026-04-03
li-4395711862,linkedin,https://www.linkedin.com/jobs/view/4395711862,,Project Officer - DLCP,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-04-03
li-4395351171,linkedin,https://www.linkedin.com/jobs/view/4395351171,,Senior Project Manager,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-04-03
li-4378311382,linkedin,https://www.linkedin.com/jobs/view/4378311382,,Project Manager - Breast Health Operations,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-04-03
li-4366557343,linkedin,https://www.linkedin.com/jobs/view/4366557343,,"Senior Manager, Technical Programs",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,project manager,2026-04-03
li-4393809328,linkedin,https://www.linkedin.com/jobs/view/4393809328,,Program Manager(SAP Finance),TEEMA,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/teema-solutions-group-inc,,,,,,,,,,,,,project manager,2026-04-03
li-4346769454,linkedin,https://www.linkedin.com/jobs/view/4346769454,,Engineering Project Coordinator,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-04-03
li-4395399387,linkedin,https://www.linkedin.com/jobs/view/4395399387,,Senior Project Manager – Bridges and Structures,Stantec,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/stantec,,,,,,,,,,,,,project manager,2026-04-03
li-4366057395,linkedin,https://www.linkedin.com/jobs/view/4366057395,,Transportation Planning Engineer/Project Manager,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-04-03
li-4366039497,linkedin,https://www.linkedin.com/jobs/view/4366039497,,Transportation Planning Engineer/Project Manager,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-04-03
li-4366047810,linkedin,https://www.linkedin.com/jobs/view/4366047810,,Transportation Planning Engineer/Project Manager,WSP in the U.S.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/wspusa,,,,,,,,,,,,,project manager,2026-04-03
