id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-ea971e542fac6dc9,indeed,https://ca.indeed.com/viewjob?jk=ea971e542fac6dc9,http://ca.indeed.com/job/business-intelligence-analyst-ea971e542fac6dc9,Business Intelligence Analyst,EPLS Group of Companies,"Winnipeg, MB, CA",2026-04-28,,,,,,,False,,,,,"**Position Summary**

Are you passionate about building smart, data\-driven systems that make business run better? Join us and help shape the future of our operations!

We’re looking for a hands\-on, tech\-savvy problem solver to bridge the gap between business and technology. You’ll play a key role in our NetSuite migration, building and optimizing automations, integrations, and scalable data solutions that drive real impact.

**What you’ll do:**

* Support our Oracle NetSuite ERP implementation with data validation, migration, and reconciliation work.
* Write SQL across multiple database engines (MySQL, SQL Server, PostgreSQL) for data reconciliation, deduplication, and quality checks.
* Build and maintain Python scripts to clean, normalize, and automate repetitive data workflows at scale.
* Build APIs and integrations that connect our systems seamlessly.
* Collaborate across teams to turn technical results into plain language they can act on.
* Use AI tools as a force multiplier across all of the above.

**Technical Skills**

* 3–5 years of experience in business systems, data analysis, or technical solution development.
* Strong hands\-on SQL skills across at least one relational database engine, with the ability to pick up others quickly.
* Working knowledge of Python for data tasks, ETL pipelines, and automation scripts.
* Solid understanding of APIs, data integrations, and system connectivity.
* Exposure to JavaScript (especially SuiteScript) is a plus.
* Experience with ERP systems migration (NetSuite preferred but not required).
* Familiarity with Microsoft Power Platform (Power BI, Power Automate, SharePoint) is an asset.

**Why you’ll love it here:**

* Be part of a major enterprise transformation.
* Gain hands\-on experience with NetSuite, Python, SQL, APIs, and automation tools.
* Work in a collaborative, values\-driven team that encourages innovation, learning, and ownership.
* Grow your career in a role that evolves with you!
* If you thrive in fast\-paced environments, love solving problems, and enjoy seeing your work make an impact, we’d love to meet you!
* If you’re ready to grow, take initiative, and make a difference, apply today and join our amazing team!

Benefits:

* Casual dress
* Company events
* Dental care
* Disability insurance
* Life insurance
* On\-site parking
* RRSP match
* Vision care

Application question(s):

* Tell us about a data or automation challenge you've owned from start to finish.
* Do you live in Winnipeg yes or no?

Work Location: In person",,https://ca.indeed.com/cmp/Epls-Group-of-Companies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0c5d4e04c5e4fd30ca8cf7e13596077b,https://www.eskimopointlumber.com/,"1725 St James St, Winnipeg, MB R3H 1H3",201 to 500,,EPLS Group of Companies is a Nunavut-based retailer and distributor that offers various goods and services to Northern communities where resources are limited.,,,,,,,data analyst,2026-04-29
li-4406586632,linkedin,https://www.linkedin.com/jobs/view/4406586632,,Intermediate Data Analyst,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-04-29
li-4406008551,linkedin,https://www.linkedin.com/jobs/view/4406008551,,Finance Business Technology Analyst,Air Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/air-canada,,,,,,,,,,,,,data analyst,2026-04-29
li-4406593559,linkedin,https://www.linkedin.com/jobs/view/4406593559,,"Senior Analyst, Corporate Finance",Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-04-29
li-4398045567,linkedin,https://www.linkedin.com/jobs/view/4398045567,,"Analyst, Quality",StandardAero,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/standardaero,,,,,,,,,,,,,data analyst,2026-04-29
li-4406545935,linkedin,https://www.linkedin.com/jobs/view/4406545935,,Senior Financial Process & Systems Analyst,Canadian North,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canadian-north,,,,,,,,,,,,,data analyst,2026-04-29
li-4404250254,linkedin,https://www.linkedin.com/jobs/view/4404250254,,Senior Policy Analyst,Canadian Federation of Independent Business,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canadian-federation-of-independent-business,,,,,,,,,,,,,data analyst,2026-04-29
li-4405576835,linkedin,https://www.linkedin.com/jobs/view/4405576835,,ServiceNow SPM Developer - Strategic Portfolio Management,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-04-29
li-4394718970,linkedin,https://www.linkedin.com/jobs/view/4394718970,,Project Administrator,Aecon Group Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/aecon,,,,,,,,,,,,,program coordinator,2026-04-29
li-4407840278,linkedin,https://www.linkedin.com/jobs/view/4407840278,,Case Coordinator,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-29
li-4407814971,linkedin,https://www.linkedin.com/jobs/view/4407814971,,Case Coordinator,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-29
li-4408016549,linkedin,https://www.linkedin.com/jobs/view/4408016549,,Office Reception and Administrative Coordinator,Northern Blower Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/northernblower,,,,,,,,,,,,,program coordinator,2026-04-29
li-4407835363,linkedin,https://www.linkedin.com/jobs/view/4407835363,,Administrative Officer 1,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-29
li-4374077019,linkedin,https://www.linkedin.com/jobs/view/4374077019,,Assistant,Richardson Wealth,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/richardson-wealth,,,,,,,,,,,,,program coordinator,2026-04-29
li-4407822124,linkedin,https://www.linkedin.com/jobs/view/4407822124,,Administrative Officer 1,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-29
li-4408053848,linkedin,https://www.linkedin.com/jobs/view/4408053848,,Health Care Aide - Home Care Program - P2 Point Douglas Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-29
in-a5e5b9f49ae0574c,indeed,https://ca.indeed.com/viewjob?jk=a5e5b9f49ae0574c,https://jobs.englobecorp.com/jobs/3470/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Intermediate Civil / Municipal Project Engineer,EnGlobe Corp.,"Winnipeg, MB, CA",2026-04-28,,,,,,,False,,,,,"Your Employer:
**Your mission**


You will play an important role in a dynamic and passionate team, collaborating on a variety of projects of all sizes and scopes in the environment, renewable energies, hydroelectricity, transportation, materials, buildings and climate change markets. Boldness, innovation and collaboration are an integral part of our daily operations.

 **MPE** is seeking **Civil/ Municipal Project Engineer** to join our team in our **Winnipeg office.**
The successful candidates will play a key role in the implementation of Municipal Infrastructure projects and must have a proven track record in project management within civil engineering and the ability to lead projects from conception to completion. **Englobe \- Who we are**


At Englobe, our rigor is matched by sincere care for our colleagues, our customers, our communities, and the environment. We are committed to making a real difference, one project at a time, and to having a positive, lasting impact. We approach our work with fresh perspectives, relying on collaboration and a diversity of voices. With an entrepreneurial spirit, we empower our customers and communities with boldness and optimism. We are determined to leave a lasting legacy for generations to come.


Does this sound like the right fit for you? Learn more about the role !


Your Contribution: **Your main responsibilities*** Manage and oversee civil/municipal projects, ensuring timely and cost\-effective delivery;
* Assist with preliminary and detailed design, construction observation and contract administration;
* Lead project teams and coordinate with clients, contractors, and stakeholders;
* Participate in client and stakeholder meetings and resolve any outstanding design considerations or infrastructure challenges;
* Lead projects that actually shape communities—roads people drive on, systems people rely on, and infrastructure that keeps cities running
* Administer construction contracts and support the project team through construction and commissioning;
* Ensure compliance with regulatory standards and company quality guidelines.
* Apply and promote health and safety rules and comply with Englobe's quality procedures.


Your Profile: **What makes you unique*** Bachelor’s degree in Civil Engineering
* Be registered as a Professional engineer with APEGM
* Must have between 5 – 10 years of experience in civil/municipal project engineering
* Strong leadership and communication skills
* Proven ability to manage multiple projects and deliver results on time
* Familiarity with local municipal standards and regulations
* Computer software knowledge in modelling and spreadsheet analysis;
* Show an aptitude for general construction methods;
* Possess strong communication skills, both verbal and written
* Apply all necessary health and safety procedures

 **What makes Englobe unique**
At Englobe, you'll have the opportunity to work on a variety of projects of every size and scope. You'll work in an organization that values you and your experience, and allows you to grow. From day one, you'll enjoy the following benefits:* Real flexibility;
* Multiple opportunities for professional growth, mentoring and skills development;
* Access to a free telehealth service;
* Flexible schedules and the ability to compress your work hours;
* A flexible, hybrid work arrangement;
* A full range of benefits (including cost\-sharing group insurance and a group RRSP);
* A confidential employee assistance program for you and your family.

**What our employees say about us***At Englobe, I feel listened to**. The leaders are accessible and always available to support me**. Every day, I work with experts who inspire me and help me progress. The projects are* *cool**, and I can see my career evolving.* *What's* *more, the people are friendly,* *warm* *and helpful! Englobe gives me a lot of flexibility, and the work\-life balance is perfect for my family.* **\- Digital Marketing Specialist** **Want to find out more?** Take the time to watch our ESG video  

Discover our 2023 Impact Report and Englobe's Code of Conduct. **Content you may like:**

* Englobe joins the Colliers family
* Landslide in La Baie: Dedication, resilience, and empathy
* Innovative anti\-avalanche barriers: securing a sustainable future
* 35 years dedicated to protecting the environment: Steve Chevarie's story
* A talented young engineer takes flight",,https://ca.indeed.com/cmp/Englobe-Corp.,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6c6d5a5b1eec7e82d4903dca5ff34bb5,https://englobecorp.com,"Laval, QC","1,001 to 5,000",Decline to state,"Englobe is a Canadian leader in engineering, environmental consulting, and inspection services, delivering sustainable solutions tailored to your needs.",,,,,,,project manager,2026-04-29
