id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-ddef7881b8d9e949,indeed,https://ca.indeed.com/viewjob?jk=ddef7881b8d9e949,https://www.applicantpro.com/openings/darlingiica/jobs/4027269-820805,Lab Technician - Contract,Darling Ingredients,"Winnipeg, MB, CA",2026-03-19,contract,,,,,,False,,,,,"Darling International Canada Inc., is Canada's largest provider of rendering and recycling services to the food industry, operating six processing facilities across Canada. Darling Canada provides essential services for the efficient and environmentally responsible management of collecting, processing and recycling edible and inedible animal by\-products. Darling is committed to environmental sustainability, superior quality and excellent customer service.

**POSITION SUMMARY:**


Reporting to the Product Safety \& Quality Assurance Coordinator, the Lab Technician will play a key role in supporting and executing the product safety and quality vision of Darling International Canada Inc. The role will ensure the effective execution of laboratory analysis and communication of results, while supporting the laboratory quality and PSQA Programs. This is a 12 month contract role with possibility of extension.

**POSITION TASKS AND RESPONSIBILITIES:**

**Analytical Lab**

* Active participation in laboratory \& site health \& safety program, able to provide potential solutions and corrective actions for issues identified
* Ensure product and analysis processes meet product quality and safety standards prior to shipment
* Communicate with site leadership and operators to provide direction when samples are out of spec, or trending towards being out of spec
* Generate customer\-facing documentation that is timely, accurate and professional
* Generate laboratory results that are accurate and precise and ensure the timely data entry of all samples and records
* Ensures internal and third party product testing is performed, according to defined schedules and sampling programs, to ensure compliance with regulatory and customer requirements (i.e. APPI Program, ruminant testing, moisture testing, etc.)
* Ensure lab inspections, calibrations and preventative maintenance activities are completed according to schedule, take corrective action where available
* Complete product safety program monitoring, verification, deviation, record review \& inspection documentation as required
* Other duties as assigned

**HACCP Plans**

* Supports the implementation, verification, reassessment, maintenance and storage of site level HACCP plans, prerequisite programs, and supporting documentation
* Supports the monitoring and verification of product safety programs and facility practices, and appropriate actions to ensure the integrity of the HACCP system
* Identifies site trends related to product safety (foreign material, complaints, non\-conformances, etc.) as well as opportunities for continuous improvement initiatives
* Provides support to the Product Safety \& Quality Assurance Coordinator when dealing with CFIA inspectors, third party auditors, and customers
* Assists with internal audits conducted by the Corporate PSQA team annually
* Ensures all matters pertaining to product safety and quality are promptly reported to the Product Safety \& Quality Assurance Coordinator
* Other duties as assigned

**REQUIRED QUALIFICATIONS:**

* University or college studies in chemistry, microbiology, science, agriculture management and/or related field
* 1\-3\+ years' experience in a Quality Assurance, Product Safety and/or Regulatory field preferred;
* Experience working in the food or agriculture processing industry an asset

**REQUIREMENTS:**

* Strong health \& safety mindset, demonstrating the ability to maintain the highest standards of health \& safety during all tasks
* Willing to work in noisy environments of varying temperature.
* Ability to lift and/or move up to 50 pounds, occasional outside work during all seasons, and at heights
* Ability to work independently, and as part of Lab, with minimal supervision
* Comfortable to work cross\-functionally, communicating directly with a variety of department members
* Strong ability to communicate in English, including verbal, written, and email communication
* Strong mathematics and data management skills
* Proficient skills in MS Office applications (Word, Excel and Outlook)
* Strong organizational, analytical and problem solving skills
* Ability to analyze and interpret information and communicate these results to others
* Ability to work with accuracy and attention to detail while multitasking, and the ability to work to tight and changing deadlines
* Able to work in a fast paced, changing environment with minimal supervision
* Possession of a positive, professional work ethic

**WHAT WE OFFER:**

* Competitive Salary
* Employee Assistance Program
* Flexible Health and Dental Benefit Plan


Darling International Canada Inc. is committed to a workforce that reflects the diversity of the communities where our facilities are located. We actively seek qualified individuals with demonstrated skill and knowledge to deal with all aspects of diversity in a manufacturing environment. Darling is committed to accommodating applicants with disabilities throughout the hiring process, in accordance with provincial accessibility legislation. The Human Resources Department will work with applicants requesting accommodation at any stage of the hiring process. This document is available in alternate format on request. We thank all applicants; however, only those selected for an interview will be contacted.


This job posting is for a current vacancy within our organization.


AI may be used to support certain administrative aspects of our recruitment process. However, all applications and resumes are reviewed by qualified recruiters, and all screening and hiring decisions are made solely by the hiring team.


""Internal candidates are encouraged to apply through their Hiring Manager or forward their resume to the HR Department.""",,https://ca.indeed.com/cmp/Darling-Ingredients,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4fea2c3722d4f3d42f43aba41dc572ad,,,"501 to 1,000",Decline to state,"Darling Ingredients Inc. (NYSE: DAR), a pioneer in the circular economy, uses materials from animal husbandry and the food industry and transforms them into valuable ingredients that feed people, feed",,,,,,,laboratory technician,2026-03-20
li-4387712912,linkedin,https://www.linkedin.com/jobs/view/4387712912,,Research and Grants Accounting Assistant - Term,The University of Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/university-of-winnipeg/,,,,,,,,,,,,,laboratory technician,2026-03-20
li-4387881307,linkedin,https://www.linkedin.com/jobs/view/4387881307,,Lab Technician - Contract,Darling International Canada Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/darling-canada,,,,,,,,,,,,,laboratory technician,2026-03-20
in-37c260afdd0fd671,indeed,https://ca.indeed.com/viewjob?jk=37c260afdd0fd671,https://www.northstarats.com/University-of-Winnipeg/Research-and-Grants-Accounting-Assistant-Financial-Services-Term/89834,"Research and Grants Accounting Assistant, Financial Services *Term*",University of Winnipeg,"Winnipeg, MB, CA",2026-03-19,fulltime,,,,,,True,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","**\*This is a term position until April 30, 2027\***



Financial Services provides all accounting services and financial reporting for the University of Winnipeg. The **Research and Grants Accounting Assistant is a full\-time term** role that supports the accounting and administration of research and grant accounts.


**Responsibilities:**


* Monitors research account transactions for over\-expenditures and unusual transactions.
* Works with Researchers and the Research Office to correct errors and resolve over\-expended accounts.
* Assists in reviewing grant accounts to ensure that they are current and funds are returned to grantor for dormant accounts.
* Provides day\-to\-day support and financial guidance to researchers with respect to their research accounts.
* Reviews and approves all research expenditures for eligibility, based on expense eligibility guidelines from Funding Agencies, and enters expenditures into Business Central for payment.
* Reviews all payments and purchases from research and designated fund accounts for availability of funds prior to payment, authorizes payment vouchers for availability of funds.
* Assists with preparing accurate and timely annual and periodic external financial statements for funding agencies.
* Assists with inputting award data into templates.
* Assists with reconciling reports to award accounts.
* Assists with obtaining authorizing signatures for reports.
* Sets up accounts for all approved, legitimate research projects and designated fund accounts.
* Establishes and maintains files for each grant and designated fund account.
* Records grant payments received.
* Reviews travel expense claims to ensure adherence to university policies and procedures.
* Preparation of billings to granting agencies as required.
* Monitors grant receivable balances and follows up when required.


**Qualifications:**


* High school completion.
* Current enrollment in the CPA program or equivalent.
* Must have at least 2 years related accounting experience.
* Experience with Research or other public sector Grants would be an asset.
* Experience with Microsoft Dynamics 365/Business Central considered an asset.
* Must have Experience and skills in computer technology.
* Proficient in Microsoft Office with working knowledge of MS Excel.
* Must have effective oral and written communication skills.
* Must have superior problem solving and analytical skills
* Must have the ability to work well and build relationships with people from a variety of backgrounds.
* Good organizational ability is required to meet deadlines.
* The ability to balance the needs of researchers to complete their work with the accountability needs of the funding agencies and the university.


**An equivalent combination of education, experience, skills, knowledge and abilities may be considered.**


**Condition(s) of Employment:**


* Must be legally entitled to work in Canada.


**The salary range for this position will be from $43,552\.60 to $60,114\.60 annually.**


**Note:** The work described in this posting will be conducted in\-person, with an opportunity to apply for Remote Work for up to two (2\) days per week.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-03-20
li-4387712912,linkedin,https://www.linkedin.com/jobs/view/4387712912,,Research and Grants Accounting Assistant - Term,The University of Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/university-of-winnipeg/,,,,,,,,,,,,,research assistant,2026-03-20
li-4361306633,linkedin,https://www.linkedin.com/jobs/view/4361306633,,Data Collector (N2) - Critical Care Med Info Mgmt & Research - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,research assistant,2026-03-20
li-4385095552,linkedin,https://www.linkedin.com/jobs/view/4385095552,,AI and Data - Senior Consultant - Data Scientist,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,research assistant,2026-03-20
li-4378028438,linkedin,https://www.linkedin.com/jobs/view/4378028438,,Lead Product Analyst,ServiceTitan,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/servicetitan,,,,,,,,,,,,,research assistant,2026-03-20
li-4387881307,linkedin,https://www.linkedin.com/jobs/view/4387881307,,Lab Technician - Contract,Darling International Canada Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/darling-canada,,,,,,,,,,,,,quality control analyst,2026-03-20
in-ef6fd61f33672d36,indeed,https://ca.indeed.com/viewjob?jk=ef6fd61f33672d36,https://clearpointhealthnetwork.betterteam.com/sterile-processing-tech-ii?utm_source=indeed&utm_medium=web_xmlfeed&utm_campaign=indeed_organic,Sterile Processing Tech II,Clearpoint Health Network,"Winnipeg, MB, CA",2026-03-19,fulltime,,,,,,False,,,,HR@clearpointhealth.ca,"Clearpoint Health Network (CHN) is one of Canada’s largest trusted provider of independent surgical and multi\-disciplinary medical centres across Canada. Working in close collaboration with hospitals, insurance providers, regional health organizations and workers’ compensation boards, Clearpoint delivers high\-quality care across Canada meeting the needs of patients, while alleviating capacity pressure on public health systems.  


Maples Surgical Centre a division of Clearpoint Health Network Inc. We offer various services, including surgeries and consultations, to relieve some of the pressure on the public healthcare system. Maples Surgical Centre, Specialties include Orthopaedics, Gynecology, Plastics, ENT, Urology, Spine, Cosmetics and others as required.  


Maples Surgical Centre, a division of Clearpoint Health Network is now recruiting for 1 Full Time Medical Device Reprocessing Technician to Join Our Team  

**Benefits:*** Free Parking
* Competetive Wage
* Health and Dental Benefits
* Up to 3% match RRSP
* Paid Vacation \& Personal Time Off
* Varied shifts, Monday to Friday and Weekends

  

**Position Summary:**
The medical device reprocessing (MDR) technician is responsible for the cleaning, disassembly, reassembly and sterilization of surgical supplies, equipment and reusable medical devices. Principles of aseptic technique shall be used, and routine infection control practices shall be followed. The MDR technician will ensure that reusable medical devices are in proper working order, perform biological indicator, chemical indicator and other quality assurance testing and report problems to the supervisor.  


MDR technicians are on their feet, walking or standing for much of their shift. They may be required to bend, reach, lift and move equipment and supplies. MDR technicians are exposed to strong chemicals and bio\-hazardous materials while doing their jobs. Their work areas can be noisy and busy and, at times, can be challenging or stressful.  

**Key Responsibilities:*** Collect, disassemble, clean, disinfect, assemble, function test, package, sterilize, store and distribute reusable medical devices, equipment and supplies used in the surgical suite.
* Operate and maintain a variety of equipment used to reprocess reusable medical devices.
* Assemble and provide reusable medical device sets and carts as ordered for a variety of surgical procedures.
* Inventory, monitor, order, replenish and rotate supplies in the work area.
* Cleaning and disinfecting work areas, and inspecting and maintaining supplies to ensure supplies are functioning and surgical areas are well stocked.
* Follow established safety and infection control protocols.
* Document and report on activities within the work area.
* Provide leadership and guidance to co\-workers.
* Maintain surgical inventory, and stock supplies as per protocol.
* Support peri\-operative suite as requested.
* Assist with OR cleaning and turnovers between cases.

 **Qualifications:*** Completion of an accredited Medical Device Reprocessing program.
* Must be able to read, write, speak and understand English fluently.
* Recent experience in an acute hospital medical device reprocessing environment as asset.



Clearpoint Health Network Inc is committed to nurturing a diverse workforce representative of the communities within which we operate. We encourage and are pleased to consider all qualified candidates, without regard to race, colour, citizenship, religion, sex, marital / family status, sexual orientation, gender identity, aboriginal status, age, disability or persons who may require an accommodation, to apply.  


For accommodation requests during the hiring process, please contact HR@clearpointhealth.ca for further information.  

*Clearpoint Health Network will only contact those candidates being considered for an interview. We sincerely appreciate your interest in this opportunity and thank you for your application. By submitting your resume, you agree to Clearpoint Health Network sharing your information with representatives of the organization responsible for the hiring process. Clearpoint Health Network will keep your resume on file and protect your personal information in accordance with governing privacy legislation.*",,https://ca.indeed.com/cmp/Clearpoint-Health-Network-2,,,,,,"We are focused on improving the health of all Canadians by partnering with the public healthcare system and focusing on compassion, quality, innovation, and respect.",,,,,,,biological technician,2026-03-20
